"relative_path","bytes","last_write_time_utc","sha256"
"artifacts/theme-audit.json","5519","2026-06-17T19:58:33.3091524Z","1b46a6a61bc07d630d752956b87782104d4084f24a434e180622d922af5c9455"
"artifacts/theme-dark-night.png","268237","2026-06-17T19:58:33.3047291Z","7f66396989ce832ffe68d34f5fa39117feaa885688216ab1234626b4db964312"
"artifacts/theme-dark-night-after-path-fix.png","268338","2026-06-17T19:59:23.3796461Z","26f40bfc3e017b2eeba21d6d3c605d6e894005d2097f8bfd0d59f824153bb42a"
"artifacts/theme-dark-night-docked-roamer.png","263188","2026-06-17T20:01:13.2138711Z","29994c60640e33bec73b86d7f092f9965e76b34e2c82a3afda96fc72a24a898d"
"artifacts/theme-dark-night-final.png","268485","2026-06-17T20:00:40.0142604Z","cec9107cb19290308934f9a39d44204266ecea26778996f5a8556ae5b6c9f95f"
"artifacts/theme-dark-night-populated-docked.png","268491","2026-06-17T20:01:39.2291844Z","cd915069c2b93b1b8ede665eb6dfeb96648b16c4e819f6d53c41331bf1e9a83f"
"artifacts/theme-dark-night-populated-docked-final.png","268321","2026-06-17T20:02:10.9223133Z","f49ca9d550aa6154400090ad877ca48acdc5ae78207a3ae6e44dd0a7a8da61ae"
"artifacts/theme-dark-night-populated-final-no-overlap.png","268649","2026-06-17T20:03:05.7203534Z","7d077be160402cdfc7256011633b74767c80c9d912a70f3c33c29ed610334ce6"
"artifacts/theme-light-melo.png","279531","2026-06-17T19:58:32.1119022Z","d8a01b9a7f20e7324d9c8257b3ed60a7166130c3b574494ec1bc6364b094bc30"
"artifacts/theme-light-melo-final.png","279076","2026-06-17T20:00:38.8454693Z","41a6a42153edb28b7f09d2792f12e75dfd00dc9408367a1fd075cddadc3d2410"
"close-ledger-052-accounts-emulator.png","460817","2026-06-15T23:43:39.8620732Z","41b233283700ecbb5701a0aba9c527e26666c6c9858fd69d91e6682994231fa8"
"close-ledger-052-accounts-export-preview-final-emulator.png","234521","2026-06-15T23:48:04.2908087Z","ea1b75aa59912d6894f999b5e36cb4f5978efccbc4597d1f3def866c85066e29"
"close-ledger-052-accounts-top-emulator.png","460706","2026-06-15T23:47:44.2535926Z","eb3a088982f89cccc7af815ab9be557fd6cbc348519d205bbfcac305fa4fdc56"
"close-ledger-052-after-install-emulator.png","543400","2026-06-15T23:47:30.8583941Z","2e7b3d61f87051653a6bdb035f23db4f67bc96f0c8ac4dcf6ae552cbf7cb447e"
"close-ledger-052-android-grid-fixed-emulator.png","463315","2026-06-15T23:53:53.8083063Z","8e2839141c83dbd806d578f4d5f6554567adfe66772efa8f978282c7a3d6b95b"
"close-ledger-052-android-pip-pulse.png","591244","2026-06-15T12:19:38.6609628Z","75c1930c06dcc8b76e818e4a46250d23f4a11c0a8aca05beb6aa688154d81e91"
"close-ledger-052-android-pip-pulse-2.png","340186","2026-06-15T12:20:13.6942780Z","ab4b1beba585e7c4b469dac8d2417df4cede94f3a8c344668b4e94ac5b1be85d"
"close-ledger-052-apk-launch-proof.png","531591","2026-06-16T09:10:45.9290828Z","bbce413df6bafef4a81603d2f0546a34c6acf10b72da83f18c237c042ebf3ffc"
"close-ledger-052-browser-dark.png","84267","2026-06-15T11:57:22.0983979Z","ad6b7913bb106f46c1c544d92a9c7faa8b6a6e511211165bed5e7da2b90dd758"
"close-ledger-052-browser-desktop.png","68567","2026-06-15T11:53:51.0477321Z","0163ba07329abf553449761de3b0c60489c89328974b34e8910911cc20e7def6"
"close-ledger-052-browser-desktop-top.png","86915","2026-06-15T11:55:36.3676632Z","5801f719b52441681c5d59e4fa7d7a13cdc3316c2b5ff4e9f41fa99649132676"
"close-ledger-052-browser-desktop-two-column.png","96390","2026-06-15T11:56:33.3931268Z","cf01adea8023fba9129f3387365015d070ad413d730794ebd90366ebc07cdf0a"
"close-ledger-052-business-calendar-working.png","491861","2026-06-15T14:31:51.3252801Z","eb2c454a71470ba9e8df8f5aa5697aa7f9226d00fbd4f7f5782dce616ae59d5c"
"close-ledger-052-calendar-collapsed.png","200849","2026-06-15T15:53:03.3615344Z","2d371850205da75be7894d1d04beb6a605fae6baf0586a69115c265df0e71d61"
"close-ledger-052-calendar-collapse-final.png","183563","2026-06-15T15:58:30.3543662Z","d1a56bce302154bb284f9ac7bd631d3f1f798e709c7aa20c1f00e247099c8ad2"
"close-ledger-052-calendar-controls.png","230996","2026-06-15T15:27:14.4926170Z","2948de74ae17b74b7e1438f05c9791bc9cb01505ae039eefde1005e808500fad"
"close-ledger-052-calendar-final.png","203069","2026-06-15T15:38:42.8363200Z","d083ad4e2e2cacbce790b2fef6bd4bcb254417e59c9b729a75373943ef7d74a6"
"close-ledger-052-calendar-fixed.png","302341","2026-06-15T15:33:09.8197747Z","1cdd18f235389ff368111eb14e5fd7fd22d627219c9286d7069f48f17cd78b58"
"close-ledger-052-calendar-open.png","803373","2026-06-15T14:22:23.7333063Z","de80b9ee418fac0b15821af77c8b4bca0aedf0c7a699bfafdbf527bb968590e4"
"close-ledger-052-calendar-open2.png","803388","2026-06-15T14:23:50.0606415Z","4204032157b6d4e5545d82b2a1db3a7e4afe785d76b354698456d9a0e6be3c81"
"close-ledger-052-calendar-open-fixed.png","803673","2026-06-15T14:26:10.6380683Z","40625292c61fe54050dafb6681f9b184e571b8840637259b49d6d5d7b044ae8b"
"close-ledger-052-calendar-open-real.png","20179","2026-06-15T14:27:09.5481188Z","4b4cb17180e7747b8d0f72309f0f591a2b9cf682eae89eb75569075f2ea28ab8"
"close-ledger-052-calendar-pass.png","803373","2026-06-15T14:22:00.9945787Z","de80b9ee418fac0b15821af77c8b4bca0aedf0c7a699bfafdbf527bb968590e4"
"close-ledger-052-calendar-quick-add.png","202584","2026-06-15T16:05:34.9888254Z","de304589ec8718682c89569d53bd8958d0c9ca616f558300db20d14057c06090"
"close-ledger-052-calendar-stepper.png","198747","2026-06-15T15:46:07.1253865Z","698230300fe0068101408fdf687f22b57a6c722077d63229ae1532a3da52037e"
"close-ledger-052-calendar-views-done.png","490820","2026-06-15T15:26:55.1345944Z","a010553185f3686aee0d2e2ec7e408e761d704038af92996446d7a0ed33b5b3a"
"close-ledger-052-calendar-working.png","246255","2026-06-15T14:29:28.3211985Z","7710f7e5c5427cb23bc3152b9d6d1bc839cdb0a4ee205a02238fe37b0a9cee65"
